Unnamed: 0,NAME,USER_ID,HOURS_DATASCIENCE,HOURS_BACKEND,HOURS_FRONTEND,NUM_COURSES_BEGINNER_DATASCIENCE,NUM_COURSES_BEGINNER_BACKEND,NUM_COURSES_BEGINNER_FRONTEND,NUM_COURSES_ADVANCED_DATASCIENCE,NUM_COURSES_ADVANCED_BACKEND,NUM_COURSES_ADVANCED_FRONTEND,AVG_SCORE_DATASCIENCE,AVG_SCORE_BACKEND,AVG_SCORE_FRONTEND
256,William Wade,48763286,7,47,33,3,6,0,3,6,2,85,86,54
257,Maria Deslauriers,29214719,28,39,22,6,5,6,6,2,7,78,70,67
258,Marie Davidson,22745717,80,16,14,4,7,6,3,4,4,59,59,69
259,Laura Thomas,64449374,23,21,55,2,5,2,2,6,3,62,79,70
260,Thomas Ford,17060870,53,80,10,2,3,4,3,2,6,68,68,65
261,Maggie Stenger,10045671,55,79,42,5,4,5,4,5,4,61,48,73
262,Lillian Pagan,28622977,47,15,25,3,4,2,3,5,1,68,67,63
263,James Prior,4249683,36,69,26,3,8,0,3,5,3,23,90,57
264,Jennifer Coplin,13342476,63,26,53,2,4,3,2,6,3,60,41,52
265,Jacqueline Lavigne,25662507,51,57,50,1,2,4,2,4,6,57,78,73
266,John Keisel,34820724,26,58,34,5,1,5,7,4,5,64,63,75
267,Patrick Lane,21353415,17,39,43,3,4,4,4,7,6,67,76,84
268,Ruth Pryor,19894391,57,19,28,3,4,4,5,6,3,76,59,62
269,William Mccloskey,48263462,51,56,60,5,4,3,6,7,0,69,66,77
270,Lisa Brown,41477785,0,52,3,1,1,0,1,1,2,93,81,45
271,Michael Vue,19075793,62,39,69,3,5,0,5,4,4,70,84,74
272,Sandra Grap,84830027,26,55,14,4,4,3,4,6,1,87,83,73
273,Pete Maxwell,49641544,22,88,30,3,7,1,3,6,4,85,75,42
274,Brian Mckie,98247155,26,66,32,4,3,2,2,1,6,70,85,79
275,Mary Voris,18328949,7,91,70,5,1,7,6,3,5,71,69,56
276,Tara Apple,63814770,41,63,81,5,2,3,7,4,1,33,43,35
277,Sabrina Blackman,33848164,18,49,59,3,4,5,3,6,3,61,75,45
278,David Griffin,11724454,65,10,35,4,7,5,3,5,3,60,68,72
279,Nicholas Bridgman,86160071,12,17,44,1,2,5,3,4,1,75,54,54
280,Jeremy Sanders,12302058,87,15,20,1,8,4,6,1,3,49,63,64
281,Paul Eckhardt,62714733,46,37,62,3,3,8,4,4,2,65,98,79
282,Glenn Wright,49231522,9,48,14,1,3,3,3,3,3,85,80,64
283,Robert Wolford,33104515,33,72,30,3,8,1,6,4,2,70,79,80
284,Janet Murphy,99374343,72,28,1,6,3,6,2,7,3,54,73,63
285,Ranae Pelton,23047816,3,4,33,1,3,8,2,4,1,61,55,70
286,Myrtle Northup,10436030,48,62,55,6,3,1,3,9,0,65,64,86
287,Ronald Lipscomb,45993346,63,52,67,4,5,4,2,2,2,85,59,51
288,Myron Thompson,71303052,51,34,34,5,4,3,1,4,0,71,68,70
289,Bill Gomez,73385313,74,49,31,5,5,2,3,3,3,68,69,78
290,Tommy Gee,52754958,8,46,43,8,4,12,0,3,9,84,76,94
291,Lauren Mills,1415282,0,87,62,2,0,9,4,1,5,88,87,66
292,Theodore Ellis,96354854,36,42,12,4,4,4,7,2,7,70,76,70
293,Traci Morales,41827708,13,58,45,7,1,9,5,2,8,84,61,84
294,Betty Wilson,40965625,16,58,0,5,4,4,3,7,1,63,62,65
295,Lara John,41069030,116,12,39,2,10,5,6,3,3,36,49,66
296,Michael George,73777333,4,3,40,4,6,4,0,0,0,57,80,75
297,Jerry Charles,1974535,30,69,35,4,4,2,3,5,0,77,38,67
298,Kandra Ferguson,45646425,63,48,46,0,5,3,3,8,1,59,63,79
299,Josefine Mccoach,79276639,0,81,57,2,2,4,9,1,7,66,80,80
300,Ashley Jackson,28120518,32,52,63,4,5,4,1,3,1,69,62,39
301,Terrence Bayer,33330645,56,37,44,1,3,1,4,5,2,56,53,52
302,Lindsey Williams,85957538,44,68,24,2,1,2,1,6,3,69,70,74
303,Doris Zabel,38221946,13,38,32,1,5,4,2,4,2,60,60,47
304,Kathleen Bondy,16369142,22,61,19,5,4,7,3,0,4,78,72,62
305,Judy Hor,1782828,14,8,45,2,1,6,5,2,2,61,68,55
306,Deangelo Pancoast,76245621,23,58,25,2,3,7,1,2,4,81,80,57
307,Ronald Bigham,60157912,21,31,45,3,2,2,0,8,3,82,45,56
308,Mary Scott,1841687,71,54,3,6,7,5,3,6,6,77,56,47
309,Jeanine Jamison,35041441,43,41,50,1,3,6,3,3,2,41,46,64
310,Dianne Smith,33187616,28,35,51,3,5,5,2,4,3,60,72,40
311,Addie Fortman,43444039,25,44,45,5,2,4,1,2,4,40,70,78
312,Ronald Stewart,95308560,72,6,56,2,6,6,6,6,4,57,48,75
313,Richard Rider,42884310,87,98,37,6,1,2,4,7,0,52,78,80
314,Stewart Leach,62871062,38,57,44,6,5,5,2,7,2,77,56,58
315,Jim Quintanilla,73696177,18,33,46,4,4,3,2,6,3,70,60,70
316,Charles Sands,29929474,45,70,63,6,4,3,3,5,5,58,81,60
317,Robert Lucas,12498526,49,70,16,5,3,4,4,6,3,67,61,80
318,Rosa Perez,44058032,49,50,64,3,3,4,4,4,5,58,40,78
319,Bobbie Lagrimas,82178961,62,62,53,4,2,5,3,6,5,65,43,83
320,Stacie Sills,33537853,25,65,5,3,3,2,2,6,3,66,72,76
321,William Poteete,93996408,34,27,26,2,6,6,3,5,2,80,88,89
322,Rhonda Rock,13199825,35,91,65,5,2,4,7,3,3,58,46,85
323,Marian Johnson,89541842,65,47,33,5,1,8,0,4,4,54,55,69
324,Merilyn Donahue,42064957,64,53,26,3,8,0,3,4,1,45,96,73
325,Linda Berry,42621639,15,40,27,8,4,3,5,0,2,95,70,79
326,Flora Hampton,54165927,26,24,12,7,5,7,3,6,8,65,83,70
327,Lucy Weisgerber,36296646,12,26,12,2,5,2,4,6,3,57,63,87
328,Karen Whitworth,34247181,77,6,22,1,4,3,3,5,3,54,74,76
329,Elliot Mckay,81308683,35,39,17,5,2,6,5,1,6,80,75,84
330,Mark Murguia,91331925,46,44,55,4,0,0,9,6,2,54,84,97
331,Gabriel Schlesser,31631958,35,40,88,0,3,0,1,4,2,86,25,76
332,Marina Sedlacek,4100585,38,48,79,4,3,8,1,3,4,50,90,74
333,Renee Peters,15829567,67,35,0,2,6,2,3,4,5,67,66,56
334,Betty Tollerud,34036987,44,47,64,3,6,3,6,6,3,70,74,70
335,Frieda Matthews,85780443,20,46,45,4,6,6,3,4,2,84,84,64
336,Bradley Koenig,12249648,48,81,14,5,2,1,4,3,3,71,76,74
337,Agustina Reed,64401548,41,45,80,3,2,6,2,2,3,40,58,58
338,Veronica Warren,65249847,11,45,26,2,2,3,6,1,3,85,83,69
339,Veronica Gonzales,48825054,41,28,50,4,4,4,8,8,0,82,68,74
340,Lewis Teichmann,52726929,13,86,31,5,5,0,4,6,3,97,74,42
341,Steven Sims,56615296,69,70,51,3,8,2,4,3,3,43,72,85
342,Leslie Ferraro,99615687,8,5,4,9,4,7,4,2,7,100,87,66
343,Alice Sanders,88757223,34,39,65,3,6,1,4,3,1,69,66,80
344,Bernard Krol,90995940,17,39,33,3,2,1,3,4,6,62,76,88
345,Shirley Gabel,25549655,22,27,78,4,0,0,0,7,5,48,78,73
347,Bill Livingston,55958159,36,78,56,3,2,4,7,4,5,58,66,65
348,Sheryl Williams,65407146,53,41,22,4,2,7,3,4,8,72,69,88
349,Thomas Conway,16732773,11,52,17,3,3,3,2,4,2,78,67,62
350,Natasha Tanner,84053166,16,46,27,0,3,5,4,2,4,100,95,64
351,Lora Sholders,49270220,45,61,23,3,2,4,3,2,6,66,78,65
352,Amy Rodriquez,50997241,47,38,6,6,4,4,4,4,1,62,55,59
353,Michael Hansen,11902829,39,31,29,3,6,4,2,5,4,41,71,46
354,Lori Mcmorris,51388756,0,64,63,4,6,5,3,5,4,61,68,43
355,Inez King,34848123,16,43,31,1,2,4,4,1,7,65,69,67
356,Erica Richey,24225429,39,86,40,3,1,5,6,3,1,58,52,63
357,Terry Yamasaki,6507865,64,35,39,8,4,4,1,3,1,74,74,83
358,Bruce Gubler,41035982,53,42,14,5,1,0,2,10,3,56,47,86
359,Flora Hargrove,21311932,0,38,9,2,3,2,2,5,4,82,79,78
360,Norbert Rodriguez,89140414,45,55,6,6,2,7,3,4,3,55,70,77
361,Brenda Schubbe,75266946,49,20,27,6,3,4,5,4,5,76,65,67
362,Rhonda Cespedes,72264469,15,28,38,4,4,0,2,8,5,88,56,55
363,Peter Shelman,75031845,43,18,53,5,5,1,1,5,0,78,51,58
364,Helen Landis,21833524,57,26,47,4,5,4,3,3,2,56,68,63
365,Christopher Polizio,3388794,16,56,45,4,8,1,2,5,3,33,85,40
366,Beverly Gaunce,26364834,62,53,25,6,3,6,3,5,4,56,51,72
367,Doris Hambright,46845827,41,62,37,3,5,1,5,5,5,59,86,87
368,Andrew Luck,55412763,41,62,40,3,6,3,2,3,3,54,84,51
369,Omar Parker,51726354,24,56,31,4,4,4,2,7,2,63,69,64
370,Nicole Welch,97816673,6,57,19,2,3,0,2,5,2,90,83,55
371,Oscar Lapointe,91009203,0,33,59,1,3,1,3,7,3,56,62,80
372,Connie Brase,98393080,22,39,47,3,5,6,4,5,0,78,63,60
373,Curtis Johnson,57365325,0,60,55,3,6,3,3,6,3,49,72,41
374,Michael Ferguson,24016922,51,50,48,5,5,1,2,10,1,52,54,75
375,Juan Ward,78899436,56,19,46,2,6,7,4,5,0,68,38,33
376,Gregory Torres,67351962,11,7,24,7,3,4,6,6,8,88,83,84
377,Robert Rhodes,49609438,37,111,20,5,3,2,7,4,3,77,42,90
378,Nina Martinez,90888338,66,0,60,4,2,4,2,1,3,52,51,66
379,Libby Dykes,50625490,11,36,61,5,3,4,5,3,3,51,76,64
380,James Novak,17801268,46,34,41,2,4,3,4,7,3,74,40,54
381,Carol Fong,20795795,53,22,47,1,5,3,4,7,4,63,58,66
382,Kenneth Marroguin,28325405,8,58,7,1,2,0,0,6,3,96,56,37
383,Virgil Manzanares,48622398,27,51,37,2,6,0,3,5,3,45,75,88
384,Penny Cush,27684,0,21,34,0,3,6,2,7,6,43,87,42
385,Lisa Lindsey,84380600,25,44,45,5,2,4,3,3,5,86,85,84
386,Charles Machado,4830414,57,43,27,6,2,3,4,4,2,67,60,92
387,Noe Boe,86439051,14,34,35,4,0,2,1,7,1,84,61,59
388,Lisa Coste,65162255,0,89,52,4,3,5,7,0,0,61,66,69
389,Pamela Simmons,15080831,40,56,15,4,3,6,1,6,3,56,53,62
390,Gabriel Maldonado,34497598,59,25,45,3,3,3,2,6,5,60,36,61
391,Howard Arrington,25285584,70,47,31,4,3,2,6,8,3,61,50,64
392,Alice Wu,7747582,16,27,38,3,3,2,1,2,6,58,67,80
393,Maria Welter,9992693,21,73,40,3,3,4,8,2,5,65,68,54
394,Tiffany Gaudin,8097106,0,25,45,5,3,7,2,1,4,57,85,69
395,Lynn Baker,27875474,0,36,42,1,5,3,2,6,4,44,74,54
396,Armando Miller,36066185,35,88,31,5,3,3,6,6,3,71,42,79
397,Michael Bledsoe,76396415,63,58,56,6,3,6,6,6,0,53,57,48
398,Rusty Woods,30844548,38,26,21,1,3,4,6,5,4,75,57,58
399,Lee Deruyter,28073473,25,0,26,0,4,4,1,7,4,46,64,63
400,Ronald Larkins,6988313,4,57,19,5,2,2,0,7,3,99,60,49
402,Miranda Tarkington,46505711,51,45,15,4,8,1,6,4,4,79,94,60
403,Jacob Stenson,1466978,69,51,30,2,8,2,7,4,1,77,65,82
404,Lisa Fugate,48206061,30,22,11,1,4,2,3,3,1,84,76,62
405,Hector Schuetz,68302800,0,38,38,4,1,0,2,9,5,96,55,47
406,Willie Allen,91479308,43,54,64,3,2,6,3,3,2,45,58,54
407,Jody Wright,61278733,66,44,43,1,5,2,4,5,3,48,73,80
408,Angel Foskett,40700155,44,8,31,1,7,5,2,4,2,44,64,36
409,Russell Oberlin,30612580,62,56,78,5,4,4,3,3,4,76,70,67
410,Angela Haraway,8957774,9,59,53,1,4,5,4,5,2,75,55,52
411,Lewis Burke,55684398,49,59,30,7,2,6,3,4,3,66,66,80
412,James Dinger,70833431,23,28,83,3,1,3,1,7,3,66,53,63
413,Mario Mcmahen,40873573,30,52,9,3,2,5,6,4,1,78,77,61
414,Theresa Harrison,51636578,29,16,31,4,5,2,1,3,4,73,67,86
415,Jan Butler,15082621,8,23,50,5,4,4,4,2,3,56,72,68
416,Olivia Mease,84396752,58,36,78,1,5,3,5,6,4,51,62,60
417,Maria Villalvazo,71938036,51,52,52,3,4,3,5,7,3,64,72,86
418,Linda Woodard,73356026,21,0,38,1,2,3,5,6,1,60,82,81
419,Richard Raper,55186436,0,56,41,0,3,1,2,6,6,45,89,82
420,Lana Myers,9691059,19,60,12,4,4,5,2,6,3,58,43,57
421,Arnold Overbaugh,11435450,23,73,38,5,3,11,1,1,8,84,71,58
422,Milton Mcginnis,55822144,28,48,56,5,3,3,3,2,5,72,74,70
423,Bryan Pimentel,32229659,47,60,45,2,5,2,1,5,2,66,45,39
424,Tom Pennington,73685230,40,38,30,2,2,4,4,4,3,74,57,53
425,Lloyd Giorgio,22082416,94,44,21,3,8,8,1,5,1,53,60,67
426,Joshua Hartman,56359683,77,17,22,1,10,8,3,7,3,65,55,71
427,Nicholle Topps,34102591,70,75,39,4,0,0,2,6,3,49,42,63
428,Sarah Gutierrez,41674398,54,36,72,4,3,6,3,2,2,56,69,62
429,Chester Chavez,16768637,32,73,50,5,1,11,2,2,8,85,74,55
430,Joe Spence,54322909,81,54,14,3,5,5,2,3,4,63,45,49
431,Ola Williams,23220785,40,30,68,2,1,10,3,4,1,65,100,75
432,Joshua Cobb,66089693,27,0,43,3,4,4,3,8,2,76,66,81
433,Brenda Clay,91475078,50,33,1,6,8,3,2,0,4,73,81,73
434,Joseph Sheldon,33807477,59,9,72,4,6,5,3,4,0,53,76,79
435,Stephen Neese,93780538,16,75,67,4,7,5,2,4,1,61,72,16
436,Frank Clark,23035014,52,72,44,3,6,3,5,4,3,58,74,58
437,Elizabeth Lloyd,38451396,81,9,47,2,7,7,3,3,0,44,46,70
438,Ruby Jones,33399930,34,60,23,3,4,1,3,8,1,71,61,62
440,Olevia Munez,7301918,42,59,9,2,3,0,1,1,2,67,52,28
441,Leona Johnson,3407778,0,53,56,2,4,3,3,7,5,71,89,67
442,Robert Herrera,59152202,36,42,33,6,3,7,3,2,7,89,72,80
443,John Mccormick,32715409,34,45,76,3,2,5,0,4,3,73,54,71
444,Cody Bazin,40920514,24,21,58,1,2,8,6,4,1,47,86,63
445,Barbara Bulger,42716025,32,20,23,6,1,5,0,3,2,68,70,79
446,Brain Lowe,32468093,23,74,1,7,2,7,0,3,3,66,53,77
447,Vivian Seyler,93735631,46,65,14,8,3,5,6,4,1,59,49,78
448,Janice Trammell,9413778,73,37,54,4,3,4,1,3,5,58,31,80
449,Robert Marsh,35946868,10,62,52,3,6,1,4,5,2,65,70,70
450,Walter Jodway,84271562,69,33,64,4,4,6,3,4,4,51,60,65
451,Mary Butler,69533915,83,59,10,7,0,7,4,3,6,65,76,100
452,Marc Gallagher,16459980,39,20,46,2,4,7,2,3,2,51,76,85
453,Karen Frey,88639853,73,32,70,3,11,5,9,6,5,55,57,69
454,Margaret Bender,85190758,80,37,34,3,9,4,4,3,2,54,69,58
455,Matthew Harbach,75934695,29,50,17,3,3,3,1,4,2,76,47,46
456,Mary Arnold,72991351,10,52,39,3,6,6,3,4,2,74,56,37
457,Raymond Gloss,54857836,20,27,24,4,1,6,6,4,6,81,94,53
458,Erica Latimer,78973158,32,83,38,4,6,3,6,5,3,59,56,73
459,Marilyn Perry,59694178,61,69,39,5,1,1,3,6,1,66,63,75
460,Christopher Ellingson,16282049,0,60,44,5,3,6,6,5,6,66,76,68
461,Wesley Robinson,84186716,0,30,52,5,1,11,0,0,5,44,69,77
462,Danna Parrish,89727545,59,42,54,9,3,8,2,3,2,50,72,79
463,Gary Falkner,11223954,44,51,62,5,3,10,4,2,1,62,96,67
464,Elaine Bagley,37706287,0,50,35,5,3,6,5,3,5,74,86,70
465,Piper Brown,92624107,75,15,62,3,3,5,4,3,1,47,47,64
466,Bridget Clark,2534745,53,71,28,2,8,4,0,4,4,31,42,100
467,Justin Thrasher,21112702,56,76,25,6,3,5,5,4,3,52,64,63
468,Brent Ames,8053562,35,68,52,3,6,0,2,3,2,47,89,74
469,Jonathan Summers,69937239,30,67,48,5,3,6,2,3,0,65,44,56
470,Becky Soto,58530282,41,68,17,4,3,2,3,4,1,86,65,58
471,Daniel Pittman,78891611,35,35,43,4,5,3,3,1,2,57,57,75
472,Alberta Pope,56054557,3,40,24,4,2,4,8,2,5,76,77,76
473,Idella Wegman,66224888,38,61,52,5,5,2,4,4,4,60,79,67
474,Joyce Athan,47259186,82,36,32,2,11,6,5,5,1,54,82,72
475,Kathleen Stjohn,77604276,30,27,56,2,3,8,3,4,2,66,100,82
476,Barbara Slostad,44826409,56,31,46,3,2,0,5,4,5,69,67,64
477,Grace Litaker,82258999,40,71,33,2,5,3,5,8,3,55,58,65
478,Marjorie Hoard,7964222,0,39,38,5,4,7,1,0,5,62,58,72
479,Lisa Rojas,98353847,57,66,25,6,3,1,2,10,1,53,58,88
480,Cindy Shafer,56276547,62,65,61,4,5,2,3,2,4,67,67,66
481,Rafael Rutenberg,26326873,37,70,14,5,2,6,5,7,6,46,62,73
482,Patrick Ybanez,32766718,13,33,44,4,6,9,0,1,4,69,77,96
483,Jo Baugh,70961726,34,27,42,3,2,5,4,2,4,53,68,73
484,Michael Clark,10333043,50,31,30,5,2,5,2,5,7,84,79,86
485,Jacqueline Cadwell,96562165,49,49,50,4,5,5,0,4,3,68,82,96
486,Ervin Dunlop,51810344,14,17,68,3,0,6,3,9,7,44,68,59
487,Ryan Thomas,54474209,62,30,46,4,3,5,3,3,2,60,66,66
488,Sandra Tufts,82559698,69,41,29,7,1,7,2,1,4,58,69,100
489,Joan Olson,84235049,28,0,15,3,4,3,2,4,1,85,54,68
490,Cathy Robinson,46148112,23,43,25,3,2,0,4,6,5,70,69,88
491,Victor Corder,28224969,20,15,0,1,2,1,6,6,3,65,45,69
492,Bradley Clay,67015124,0,11,17,2,3,3,2,5,4,78,52,61
493,Deanna Haupt,84491164,62,45,34,5,5,4,3,8,2,53,62,57
494,Joaquin Mcilvaine,98281916,18,64,18,8,6,6,3,0,0,74,62,62
495,Sherry Aguila,87461390,19,38,29,4,4,8,0,2,3,48,79,97
496,Brandy Elledge,21433208,4,50,27,4,4,6,6,0,3,78,82,69
497,Lisa Noble,73814183,23,45,38,4,4,2,3,5,3,82,61,54
498,Charles Craft,97880765,46,57,31,3,2,1,5,4,3,62,65,62
499,Edith Sullivan,56436909,43,72,20,2,4,5,3,3,4,72,69,56
500,Martha Norman,77529643,18,55,47,2,2,2,6,1,3,77,83,85
501,Clara Harrison,75513673,45,54,0,5,1,7,2,11,4,48,63,47
502,Judy Davis,55563756,62,45,8,3,1,2,10,1,7,77,69,57
503,Jean Stratton,43508827,53,29,50,3,4,0,3,3,3,61,52,51
504,David Markley,10848480,49,21,0,8,3,4,0,6,1,63,58,60
505,Nathaniel Noya,7978112,66,70,31,6,1,0,4,5,3,64,72,79
506,Eileen Finley,1147648,0,56,11,2,1,8,5,2,6,80,93,35
507,Cedric Buss,33729943,50,53,5,4,1,4,8,4,4,59,59,50
508,James Ray,62724217,35,35,63,3,0,0,5,3,5,35,54,59
509,Lauren Vega,71562358,42,4,58,6,6,5,7,7,5,78,59,79
510,Joshua Brown,48754463,6,47,39,5,2,8,5,4,9,88,83,61
